img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_02464.jpg,22.76330947875977,-102.54486846923828,290803010,way,206109287,highway,tertiary,street,0,"Avenida México, Guadalupe, Municipio de Zacatecas, Zacatecas, 98064, México",Avenida México,98064,,,Guadalupe,Municipio de Zacatecas,Zacatecas,México,mx,,
img_02465.jpg,-32.315616607666016,-65.8744125366211,1309890,way,230950232,highway,trunk,street,0,"Ruta Nacional 20, Luján, Municipio de Luján, Ayacucho, San Luis, Argentina",Ruta Nacional 20,,,,Luján,Ayacucho,San Luis,Argentina,ar,,
img_02466.jpg,46.24794006347656,-119.65576934814452,303311679,way,5841698,highway,secondary,street,0,"West Old Inland Empire Highway, Gibbon, Benton County, Washington, United States",West Old Inland Empire Highway,,,Gibbon,,Benton County,Washington,United States,us,,
img_02467.jpg,53.29832458496094,10.316794395446776,131379767,way,24793289,highway,unclassified,street,0,"Bruchweg, Mechtersen, Samtgemeinde Bardowick, Lüneburg, Niedersachsen, 21358, Deutschland",Bruchweg,21358,,,Mechtersen,Lüneburg,Niedersachsen,Deutschland,de,,
img_02468.jpg,40.01396179199219,-83.00016021728516,344294244,way,1017484346,building,apartments,house,0,"2470,2468 1/2, 2468, Summit Street, SoHud, Old North Columbus, Columbus, Sharon, Franklin County, Ohio, 43202, United States",,43202,SoHud,,Columbus,Franklin County,Ohio,United States,us,"2470,2468 1/2, 2468",Summit Street
img_02469.jpg,59.35546112060547,17.99770164489746,153754117,way,68206068,highway,secondary,street,0,"Sundbybergsvägen, Skytteholm, Solna, Solna kommun, Stockholms län, 171 47, Sverige",Sundbybergsvägen,171 47,,Skytteholm,Solna,Stockholms län,,Sverige,se,,
img_02470.jpg,40.81138229370117,-73.39368438720703,336736556,node,8792042012,place,house,house,0,"181, Wolf Hill Road, Melville, Town of Huntington, Suffolk County, New York, 11747, United States",,11747,,Melville,Town of Huntington,Suffolk County,New York,United States,us,181,Wolf Hill Road
img_02471.jpg,-39.30643081665039,174.5105743408203,22475567,way,193288891,highway,unclassified,street,0,"Mangaotuku Road, Stratford District, Taranaki, New Zealand / Aotearoa",Mangaotuku Road,,,,,Stratford District,Taranaki,New Zealand / Aotearoa,nz,,
img_02472.jpg,44.78565216064453,-91.49451446533205,382128003,way,906171308,place,house,house,0,"222, East Hamilton Avenue, Putnam Heights, Eau Claire, Eau Claire County, Wisconsin, 54701, United States",,54701,Putnam Heights,,Eau Claire,Eau Claire County,Wisconsin,United States,us,222,East Hamilton Avenue
img_02473.jpg,6.316123008728027,99.7330093383789,235642704,way,706364819,highway,unclassified,street,0,"Kedawang, Langkawi, Kedah, 07100, Malaysia",,07100,,,Kedawang,Langkawi,Kedah,Malaysia,my,,
img_02474.jpg,53.624996185302734,-1.8067830801010127,258987536,way,909308846,highway,secondary,street,0,"Meltham Road, Taylor Hill, Netherton, Kirklees, West Yorkshire, England, HD4 7BG, United Kingdom",Meltham Road,HD4 7BG,,Taylor Hill,Kirklees,West Yorkshire,England,United Kingdom,gb,,
img_02475.jpg,48.96260833740234,2.2836484909057617,88775558,way,294856632,highway,residential,street,0,"Rue Marcel Lecat, Saint-Gratien, Sarcelles, Val-d'Oise, Île-de-France, France métropolitaine, 95210, France",Rue Marcel Lecat,95210,,,Saint-Gratien,Val-d'Oise,Île-de-France,France,fr,,
img_02476.jpg,39.97269821166992,-74.8295669555664,320810898,way,181129202,highway,residential,street,0,"Heather Lane, Hainesport Township, Burlington County, New Jersey, 08036, United States",Heather Lane,08036,,,Hainesport Township,Burlington County,New Jersey,United States,us,,
img_02477.jpg,-33.55705261230469,-70.79362487792969,4163318,way,108482607,place,house,house,0,"18789, Avenida Lago de Como, Ciudad Satélite, Maipú, Provincia de Santiago, Región Metropolitana de Santiago, 9280931, Chile",,9280931,Ciudad Satélite,Maipú,,Provincia de Santiago,Región Metropolitana de Santiago,Chile,cl,18789,Avenida Lago de Como
img_02478.jpg,-34.589324951171875,145.9872589111328,18935138,way,156419642,highway,trunk,street,0,"Sturt Highway, Darlington Point, Murrumbidgee Council, New South Wales, 2706, Australia",Sturt Highway,2706,,,Darlington Point,,New South Wales,Australia,au,,
img_02479.jpg,42.14825820922852,-87.91667175292969,360495183,way,24071072,place,house,house,0,"45, Picardy Lane, Wheeling, Wheeling Township, Cook County, Illinois, 60090, United States",,60090,,,Wheeling,Cook County,Illinois,United States,us,45,Picardy Lane
img_02480.jpg,41.908721923828125,12.506546974182127,72591570,way,28867158,highway,primary_link,street,0,"Sottovia Ignazio Guidi, Nomentano, Municipio Roma II, Roma, Roma Capitale, Lazio, 00198, Italia",Sottovia Ignazio Guidi,00198,Nomentano,Municipio Roma II,Roma,Roma Capitale,Lazio,Italia,it,,
img_02481.jpg,29.71361541748047,-95.40271759033205,281643350,way,45185995,amenity,university,house,0,"Rice University, 6100, Main Street, Museum District, Houston, Harris County, Texas, 77005, United States",Rice University,77005,Museum District,,Houston,Harris County,Texas,United States,us,6100,Main Street
img_02482.jpg,46.13360977172852,7.132750988006592,83080217,way,98521276,highway,unclassified,street,0,"Route du Brésil, Le Brésil, Charrat, Martigny, Valais/Wallis, 1906, Schweiz/Suisse/Svizzera/Svizra",Route du Brésil,1906,Le Brésil,Charrat,Martigny,Martigny,Valais/Wallis,Schweiz/Suisse/Svizzera/Svizra,ch,,
img_02483.jpg,40.52584838867188,-3.917654037475586,271538427,way,22939774,highway,residential,street,0,"Camino Perales, Las Rozas de Madrid, Comunidad de Madrid, 28232, España",Camino Perales,28232,,,Las Rozas de Madrid,,Comunidad de Madrid,España,es,,
img_02484.jpg,38.11276245117188,13.36733341217041,48036578,way,279883526,building,yes,house,0,"11, Via Giuseppe Garibaldi, Kalsa, I Circoscrizione, Palermo, Sicilia, 90140, Italia",,90140,Kalsa,I Circoscrizione,Palermo,Palermo,Sicilia,Italia,it,11,Via Giuseppe Garibaldi
img_02485.jpg,42.562686920166016,-83.34098815917969,378827614,way,398489141,place,house,house,0,"5161, Middlebelt Road, West Bloomfield Township, Oakland County, Michigan, 48323, United States",,48323,,,West Bloomfield Township,Oakland County,Michigan,United States,us,5161,Middlebelt Road
img_02486.jpg,48.90217208862305,2.3088538646698,88840431,way,675873668,highway,residential,street,0,"Allées Gambetta, Clichy, Nanterre, Hauts-de-Seine, Île-de-France, France métropolitaine, 92110, France",Allées Gambetta,92110,,,Clichy,Hauts-de-Seine,Île-de-France,France,fr,,
img_02487.jpg,45.414947509765625,-73.91809844970703,337261767,node,11973305663,place,house,house,0,"110, Rue Bedford, Baie-D'Urfé, Agglomération de Montréal, Montréal (région administrative), Québec, H9X 3A8, Canada",,H9X 3A8,,,Baie-D'Urfé,Agglomération de Montréal,Québec,Canada,ca,110,Rue Bedford
img_02488.jpg,59.3730697631836,28.17594337463379,155529550,way,349480404,highway,trunk,street,0,"Paul Kerese, Kerese, Narva linn, Ida-Viru maakond, 21008, Eesti",Paul Kerese,21008,Kerese,,Narva linn,Ida-Viru maakond,,Eesti,ee,,
img_02489.jpg,34.07817077636719,-117.36016082763672,375308877,way,7371128,place,house,house,0,"1027, North Christobal Lane, Colton, San Bernardino County, California, 92324, United States",,92324,,,Colton,San Bernardino County,California,United States,us,1027,North Christobal Lane
img_02490.jpg,3.0474414825439453,101.8079071044922,235979257,way,1174889435,highway,tertiary,street,0,"Jalan Sungai Long, SL 4, Bandar Sungai Long, Majlis Perbandaran Kajang, Hulu Langat, Selangor, 43000, Malaysia",Jalan Sungai Long,43000,SL 4,Bandar Sungai Long,Majlis Perbandaran Kajang,Hulu Langat,Selangor,Malaysia,my,,
img_02491.jpg,57.693729400634766,-2.814645767211914,254033945,way,97551861,highway,residential,street,0,"Cullen, Moray, Alba / Scotland, AB56 4WA, United Kingdom",,AB56 4WA,,,Cullen,Moray,Alba / Scotland,United Kingdom,gb,,
img_02492.jpg,-28.223127365112305,-54.74193954467773,7339319,way,433277762,highway,tertiary,street,0,"Pontão do Ijuí, Mato Queimado, Região Geográfica Imediata de Cerro Largo, Região Geográfica Intermediária de Ijui, Rio Grande do Sul, Região Sul, Brasil",,,,Pontão do Ijuí,Mato Queimado,Região Geográfica Intermediária de Ijui,Rio Grande do Sul,Brasil,br,,
img_02493.jpg,16.18564224243164,-93.2684097290039,284786981,way,902716994,highway,primary,street,0,"Calle Central, San Isidro, Villa Corzo, Chiapas, México",Calle Central,,San Isidro,,Villa Corzo,Villa Corzo,Chiapas,México,mx,,
img_02494.jpg,14.71235466003418,121.0962371826172,238173891,way,24158499,highway,tertiary,street,0,"Molave Street, Payatas, 2nd District, Quezon City, Eastern Manila District, Metro Manila, 1119, Pilipinas",Molave Street,1119,Payatas,2nd District,Quezon City,Eastern Manila District,Metro Manila,Pilipinas,ph,,
img_02495.jpg,33.05270004272461,-96.76050567626952,307339969,way,653454286,building,house,house,0,"3309, Mission Ridge Road, Plano, Collin County, Texas, 75023, United States",,75023,,,Plano,Collin County,Texas,United States,us,3309,Mission Ridge Road
img_02496.jpg,52.48396301269531,9.813776969909668,129036030,way,387655079,highway,secondary,street,0,"Burgwedeler Straße, Hohenhorster Bauerschaft, Isernhagen, Region Hannover, Niedersachsen, 30916, Deutschland",Burgwedeler Straße,30916,,,Hohenhorster Bauerschaft,Region Hannover,Niedersachsen,Deutschland,de,,
img_02497.jpg,41.71891784667969,-72.61941528320312,332288353,node,9849187167,place,house,house,0,"112, Pratt Street, Curtisville Historic District, Glastonbury, Capitol Planning Region, Connecticut, 06033, United States",,06033,Curtisville Historic District,,Glastonbury,Capitol Planning Region,Connecticut,United States,us,112,Pratt Street
img_02498.jpg,12.274921417236328,76.8914794921875,232780288,way,159135766,highway,primary,street,0,"SH79, Vyasarajapura, Tirumakudalu Narasipura taluk, Mysuru, Karnataka, 571120, India",SH79,571120,,,Vyasarajapura,Tirumakudalu Narasipura taluk,Karnataka,India,in,,
img_02499.jpg,50.26287460327149,18.569799423217773,170366495,way,384983434,building,yes,house,0,"8, Krokusów, Wilcze Gardło, Gliwice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 44-152, Polska",,44-152,,Wilcze Gardło,Gliwice,Górnośląsko-Zagłębiowska Metropolia,województwo śląskie,Polska,pl,8,Krokusów
img_02500.jpg,40.3918571472168,-111.77616119384766,301304831,way,1316933718,building,yes,house,0,"826, East 700 North, American Fork, Utah County, Utah, 84003, United States",,84003,,,American Fork,Utah County,Utah,United States,us,826,East 700 North
img_02501.jpg,-31.380823135375977,-71.21985626220703,4415671,way,28380797,highway,primary,street,0,"Ruta D-705, Aucó, Canela, Provincia de Choapa, Región de Coquimbo, Chile",Ruta D-705,,,Aucó,Canela,Provincia de Choapa,Región de Coquimbo,Chile,cl,,
img_02502.jpg,42.08692169189453,20.29223251342773,51729375,way,204281880,highway,primary,street,0,"SH5, Malzi, Bashkia Kukës, Qarku i Kukësit, Shqipëria Veriore, Shqipëria",SH5,,,Malzi,Bashkia Kukës,Qarku i Kukësit,Shqipëria Veriore,Shqipëria,al,,
img_02503.jpg,-45.04533767700195,-67.09141540527344,310724,way,1156131542,highway,trunk,street,0,"Ruta Nacional 3, Barrio TGS, Garayalde, Departamento Escalante, Chubut, Argentina",Ruta Nacional 3,,Barrio TGS,Garayalde,,Departamento Escalante,Chubut,Argentina,ar,,
img_02504.jpg,47.13183975219727,19.94830894470215,62438757,way,243251963,highway,secondary,street,0,"4611, Törtel, Ceglédi járás, Pest vármegye, Közép-Magyarország, 2747, Magyarország",4611,2747,,,Törtel,Pest vármegye,Közép-Magyarország,Magyarország,hu,,
img_02505.jpg,-32.96475982666016,-71.5214614868164,1981583,way,23532216,highway,residential,street,0,"Martín de Salvatierra, Los Almendros, Viña del Mar, Provincia de Valparaíso, Región de Valparaíso, 2540114, Chile",Martín de Salvatierra,2540114,Los Almendros,,Viña del Mar,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,
img_02506.jpg,19.26691246032715,-99.0048599243164,290476088,way,594644282,highway,residential,street,0,"Calle Emiliano Zapata, San Pedro Tláhuac, Ciudad de México, Tláhuac, Ciudad de México, 13080, México",Calle Emiliano Zapata,13080,San Pedro Tláhuac,Ciudad de México,Ciudad de México,,,México,mx,,
img_02507.jpg,31.669618606567383,34.57905578613281,42393010,way,536071876,building,apartments,house,0,"37, אלי כהן, נווה אילן, אשקלון, נפת אשקלון, מחוז הדרום, 7859700, ישראל",,7859700,נווה אילן,אשקלון,אשקלון,נפת אשקלון,מחוז הדרום,ישראל,il,37,אלי כהן
img_02508.jpg,24.12669944763184,120.6397705078125,210136562,way,1280066359,highway,residential,street,0,"永春東一路, 豐樂里, 南屯區, 楓樹脚, 臺中市, 408426, 臺灣",永春東一路,408426,豐樂里,南屯區,臺中市,,,臺灣,tw,,
img_02509.jpg,35.312477111816406,-81.27525329589844,372893299,way,16562408,place,house,house,0,"806, Bess Town Road, Bessemer City, Gaston County, North Carolina, 28016, United States",,28016,,,Bessemer City,Gaston County,North Carolina,United States,us,806,Bess Town Road
img_02510.jpg,51.95561599731445,8.002452850341797,129409206,way,261869206,building,yes,house,0,"38, Sassenberger Straße, Warendorf, Kreis Warendorf, Nordrhein-Westfalen, 48231, Deutschland",,48231,,,Warendorf,Kreis Warendorf,Nordrhein-Westfalen,Deutschland,de,38,Sassenberger Straße
img_02511.jpg,-34.5135498046875,-58.96348571777344,16310998,way,361342475,highway,secondary,street,0,"Ruta Provincial 34, Pilar Sur, Partido del Pilar, Buenos Aires, Argentina",Ruta Provincial 34,,,,Pilar Sur,Partido del Pilar,Buenos Aires,Argentina,ar,,
img_02512.jpg,42.05760955810547,19.134191513061523,51951685,way,1009144163,highway,secondary,street,0,"R-29, Jankovići, Dobra Voda-dio, Dobra Voda, Opština Bar, 85353, Crna Gora / Црна Гора",R-29,85353,,Jankovići,Dobra Voda,Opština Bar,,Crna Gora / Црна Гора,me,,
img_02513.jpg,37.010719299316406,-120.60842895507812,365988276,way,432112817,place,house,house,0,"6398, Eucalyptus Road, Merced County, California, 93620, United States",,93620,,,,Merced County,California,United States,us,6398,Eucalyptus Road
img_02514.jpg,52.38788986206055,4.827569484710693,143762161,node,2738009475,place,house,house,0,"50, Naritaweg, Teleport, Nieuw-West, Amsterdam, Noord-Holland, Nederland, 1043 BZ, Nederland",,1043 BZ,Teleport,Nieuw-West,Amsterdam,,Noord-Holland,Nederland,nl,50,Naritaweg
img_02515.jpg,53.50051498413086,-2.1651203632354736,256992692,way,949215985,highway,residential,street,0,"Farm Street, Failsworth, Oldham, Greater Manchester, England, M35 0JT, United Kingdom",Farm Street,M35 0JT,,Failsworth,Oldham,Greater Manchester,England,United Kingdom,gb,,
img_02516.jpg,41.51020050048828,2.130511522293091,76018848,way,292064767,highway,residential,street,0,"Carrer de Cerdanyola, Can Serra, Barberà del Vallès, Vallès Occidental, Barcelona, Catalunya, 08210, España",Carrer de Cerdanyola,08210,Can Serra,,Barberà del Vallès,Vallès Occidental,Catalunya,España,es,,
img_02517.jpg,35.82680130004883,139.6993865966797,247950023,way,127199206,highway,unclassified,street,0,"塚越三丁目, 蕨市, 埼玉県, 335-0002, 日本",,335-0002,塚越三丁目,,蕨市,,埼玉県,日本,jp,,
img_02518.jpg,41.5013542175293,-87.93098449707031,385469469,way,22072446,place,house,house,0,"1817, Eagle Circle, New Lenox, Will County, Illinois, 60451, United States",,60451,,,New Lenox,Will County,Illinois,United States,us,1817,Eagle Circle
img_02519.jpg,-31.89493560791016,26.87403678894043,30597615,way,56128125,highway,residential,street,0,"Naude Street, Lukhanji Ward 24, Komani, Lukhanji Local Municipality, Chris Hani District Municipality, Eastern Cape, 5319, South Africa",Naude Street,5319,,Lukhanji Ward 24,Lukhanji Local Municipality,Chris Hani District Municipality,Eastern Cape,South Africa,za,,
